Attrition;Age;YearsInCurrentRole;BusinessTravel;JobSatisfaction;JobInvolvement;EnvironmentSatisfaction;MonthlyIncome;OverTime;JobRole;AgeGroup;IncomeGroup;CurrentRoleYearsGroup;Attrition_bin;Attrition_Prob_ML;PC1;PC2;Cluster_K3;RiskTier;Attrition_Prob_Tree;Tree_Segment
No;25;2;Travel_Rarely;3;2;Dissatisfied;8639;No;Sales Executive;19-25;8001-10000;0-4;0;0.08629497419166042;2136.055476850266;-14.051605807358904;2;Low;0.13432835820895522;24
No;30;9;Travel_Rarely;4;3;Moderately satisfied;6347;Yes;Human Resources;26-35;6001-8000;9-12;0;0.07522423209929209;-155.93655046182903;-6.686697619536876;2;Low;0.24324324324324326;13
Yes;32;4;Travel_Rarely;1;3;Dissatisfied;4200;No;Laboratory Technician;26-35;4001-6000;0-4;1;0.45592425332218683;-2302.9349932928553;-2.7022050784619793;0;Medium;0.13432835820895522;24
No;45;5;Travel_Rarely;4;3;Moderately satisfied;3452;No;Research Scientist;36-45;2001-4000;5-8;0;0.020348741533509112;-3050.921737533219;11.066541268365953;0;Low;0.060218978102189784;20
No;38;2;Travel_Rarely;3;3;Satisfied;4317;Yes;Research Scientist;36-45;4001-6000;0-4;0;0.06991705838886499;-2185.92978553423;3.1826002727476848;0;Low;0.08270676691729323;16
No;30;4;Travel_Rarely;3;3;Dissatisfied;2632;No;Research Scientist;26-35;2001-4000;0-4;0;0.06550726172783122;-3870.936166725028;-3.1792608540167144;0;Low;0.13432835820895522;24
No;32;7;Travel_Frequently;4;1;Satisfied;4668;No;Sales Executive;26-35;4001-6000;5-8;0;0.10355228164677566;-1834.9343248627383;-3.1069640604399495;0;Low;0.060218978102189784;20
No;30;2;Travel_Rarely;1;3;Satisfied;3204;No;Research Scientist;26-35;2001-4000;0-4;0;0.07517101946716745;-3298.937018734225;-3.774472469513338;0;Low;0.060218978102189784;20
No;30;3;Travel_Rarely;4;2;Moderately satisfied;2720;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.08324929637348838;-3782.9364920918983;-3.291113143847152;0;Low;0.060218978102189784;20
No;41;6;Travel_Frequently;1;2;Satisfied;17181;No;Manager;36-45;10000+;5-8;0;0.04566063799643003;10678.067821232096;-6.2618849958374305;1;Low;0.060218978102189784;20
No;41;0;Travel_Rarely;1;3;Moderately satisfied;2238;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.10064429899490822;-4264.92641663889;8.149952652536193;0;Low;0.08620689655172414;9
No;19;0;Travel_Rarely;2;3;Moderately satisfied;1483;No;Laboratory Technician;19-25;0-2000;0-4;0;0.35881962720513255;-5019.947250975349;-13.120176357129228;0;Medium;0.55;6
No;40;7;Travel_Frequently;2;3;Moderately satisfied;5605;No;Research Scientist;36-45;4001-6000;5-8;0;0.020593939406599374;-897.9270766519039;4.022799494511702;0;Low;0.060218978102189784;20
No;35;8;Travel_Rarely;2;3;Moderately satisfied;7295;No;Sales Executive;26-35;6001-8000;5-8;0;0.06194362394753656;792.0675258837618;-2.6424258786029142;2;Low;0.060218978102189784;20
No;53;7;Travel_Rarely;3;3;Moderately satisfied;2306;Yes;Sales Representative;46-55;2001-4000;5-8;0;0.12728774887720287;-4196.9128161383815;20.2215959802261;0;Low;0.5588235294117647;4
No;45;9;Travel_Rarely;2;3;Moderately satisfied;2348;No;Laboratory Technician;36-45;2001-4000;9-12;0;0.06699176209531789;-4154.920046884631;12.224654174838555;0;Low;0.08620689655172414;9
No;32;8;Travel_Frequently;4;3;Moderately satisfied;8998;No;Sales Executive;26-35;8001-10000;5-8;0;0.03630999851434544;2495.063749412937;-7.300219950831103;2;Low;0.060218978102189784;20
No;29;7;Non-Travel;3;3;Satisfied;4319;No;Manufacturing Director;26-35;4001-6000;5-8;0;0.025458688712617198;-2183.937045804273;-5.753217488973689;0;Low;0.060218978102189784;20
No;51;0;Travel_Rarely;3;2;Moderately satisfied;6132;No;Manufacturing Director;46-55;6001-8000;0-4;0;0.05711160137540182;-370.91864622631965;14.356560549874125;2;Low;0.060218978102189784;20
No;58;0;Travel_Rarely;2;2;Moderately satisfied;3346;Yes;Research Scientist;56-65;2001-4000;0-4;0;0.16554861175074967;-3156.910569367813;24.049681490046538;0;Low;0.08270676691729323;16
No;40;11;Travel_Rarely;4;2;Moderately satisfied;10855;No;Sales Executive;36-45;10000+;9-12;0;0.03143969515067155;4352.071471597161;-1.0068435333665349;2;Low;0.060218978102189784;20
No;34;3;Travel_Frequently;3;3;Moderately satisfied;2231;No;Sales Representative;26-35;2001-4000;0-4;0;0.18624978540421921;-4271.932367589625;1.1794808835712445;0;Low;0.08620689655172414;9
No;22;2;Travel_Rarely;4;3;Moderately satisfied;2323;No;Research Scientist;19-25;2001-4000;0-4;0;0.07824165480561628;-4179.944284262234;-10.89673115740192;0;Low;0.08620689655172414;9
No;27;2;Non-Travel;2;3;Satisfied;2024;No;Research Scientist;26-35;2001-4000;0-4;0;0.06285224574889556;-4478.939317155289;-5.6244832127120965;0;Low;0.08620689655172414;9
No;28;2;Travel_Rarely;4;3;Moderately satisfied;2713;No;Research Scientist;26-35;2001-4000;0-4;0;0.05970954400699868;-3789.938706164278;-5.297984076840979;0;Low;0.060218978102189784;20
No;57;3;Travel_Rarely;4;4;Moderately satisfied;9439;Yes;Healthcare Representative;56-65;8001-10000;0-4;0;0.07652177352204655;2936.08626596043;17.19154428775692;2;Low;0.08270676691729323;16
No;27;1;Non-Travel;3;2;Moderately satisfied;2566;Yes;Research Scientist;26-35;2001-4000;0-4;0;0.21149758941511212;-3936.9398763725194;-6.175459557864812;0;Medium;0.5;14
No;50;4;Travel_Rarely;2;3;Moderately satisfied;19926;No;Manager;46-55;10000+;0-4;0;0.03630250780037719;13423.07452025028;0.029369341611591437;1;Low;0.060218978102189784;20
No;41;8;Travel_Rarely;3;3;Dissatisfied;2451;No;Research Scientist;36-45;2001-4000;5-8;0;0.035697381636993965;-4051.9242417153228;8.107128470301461;0;Low;0.13432835820895522;24
No;30;9;Travel_Rarely;4;3;Moderately satisfied;9419;No;Sales Executive;26-35;8001-10000;9-12;0;0.05787810334327566;2916.0618842576405;-9.682891429420632;2;Low;0.060218978102189784;20
No;38;3;Travel_Rarely;4;2;Dissatisfied;8686;No;Sales Executive;36-45;8001-10000;0-4;0;0.0909738827771927;2183.068310353914;-1.0656495240495296;2;Low;0.13432835820895522;24
No;32;4;Travel_Rarely;3;3;Moderately satisfied;3038;No;Research Scientist;26-35;2001-4000;0-4;0;0.054953311639309894;-3464.9344473092933;-1.577528201703565;0;Low;0.060218978102189784;20
No;27;2;Travel_Rarely;2;3;Moderately satisfied;3058;Yes;Research Scientist;26-35;2001-4000;0-4;0;0.1934167875763926;-3444.939844939169;-6.628665189187608;0;Low;0.5;14
Yes;19;0;Travel_Frequently;1;1;Moderately satisfied;2325;No;Sales Representative;19-25;2001-4000;0-4;1;0.8617159729305293;-4177.947720742595;-13.948430739692004;0;High;0.2962962962962963;8
No;36;7;Travel_Frequently;2;3;Satisfied;2088;No;Laboratory Technician;36-45;2001-4000;5-8;0;0.041855126567872866;-4414.929168357377;3.445345466889087;0;Low;0.08620689655172414;9
No;30;9;Non-Travel;1;3;Moderately satisfied;3072;No;Laboratory Technician;26-35;2001-4000;9-12;0;0.09222956496707649;-3430.9349512591825;-3.504390631744851;0;Low;0.060218978102189784;20
No;45;4;Travel_Rarely;1;3;Moderately satisfied;5006;Yes;Sales Executive;36-45;4001-6000;0-4;0;0.11760232624878188;-1496.922782965623;9.540299295556842;0;Low;0.3;17
No;56;2;Travel_Rarely;1;3;Moderately satisfied;4257;Yes;Research Scientist;56-65;4001-6000;0-4;0;0.06610778508049457;-2245.912369870336;21.215235937687268;0;Low;0.08270676691729323;16
No;33;1;Travel_Rarely;4;3;Moderately satisfied;2500;No;Research Scientist;26-35;2001-4000;0-4;0;0.03241722680659452;-4002.9340464935626;-0.11687514327050508;0;Low;0.060218978102189784;20
Yes;19;0;Travel_Rarely;4;2;Moderately satisfied;1102;No;Laboratory Technician;19-25;0-2000;0-4;1;0.7804210222991687;-5400.947056276185;-12.754009789336695;0;High;0.55;6
No;46;13;Travel_Rarely;1;3;Moderately satisfied;10453;No;Sales Executive;46-55;10000+;13-16;0;0.17196960724798327;3950.078053673269;5.4309324037069615;2;Low;0.060218978102189784;20
No;38;2;Travel_Rarely;4;3;Moderately satisfied;2288;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.050836456032863055;-4214.928785519679;5.144855179096169;0;Low;0.08620689655172414;9
No;31;2;Travel_Rarely;4;3;Moderately satisfied;3929;Yes;Research Scientist;26-35;2001-4000;0-4;0;0.16937999561325648;-2573.936431600423;-3.4806589768148903;0;Low;0.5;14
No;34;2;Travel_Rarely;2;3;Satisfied;2311;No;Research Scientist;26-35;2001-4000;0-4;0;0.04284496517823415;-4191.932697439717;1.0892491317612922;0;Low;0.08620689655172414;9
Yes;41;3;Travel_Rarely;2;3;Moderately satisfied;3140;Yes;Sales Representative;36-45;2001-4000;0-4;1;0.20653894404388748;-3362.9260245122614;7.333544196158577;0;Medium;0.08270676691729323;16
No;50;2;Travel_Rarely;3;2;Moderately satisfied;3690;No;Laboratory Technician;46-55;2001-4000;0-4;0;0.0434152782075642;-2812.9178872237208;15.773492629068137;0;Low;0.060218978102189784;20
No;53;2;Travel_Rarely;1;4;Satisfied;4450;No;Manufacturing Director;46-55;4001-6000;0-4;0;0.07533257400441423;-2052.9153084523414;18.04626216014632;0;Low;0.060218978102189784;20
No;33;7;Travel_Rarely;2;3;Satisfied;2756;No;Research Scientist;26-35;2001-4000;5-8;0;0.03498890942266014;-3746.9324451604666;-0.2405710325384547;0;Low;0.060218978102189784;20
No;40;8;Travel_Rarely;3;3;Satisfied;19033;No;Manager;36-45;10000+;5-8;0;0.011782031312607053;12530.066464378535;-9.016423074498324;1;Low;0.060218978102189784;20
No;55;15;Travel_Rarely;2;4;Moderately satisfied;18722;No;Research Director;46-55;10000+;13-16;0;0.02997146329904466;12219.083074950722;6.42334522965389;1;Low;0.060218978102189784;20
No;34;9;Travel_Frequently;3;2;Satisfied;9547;No;Manufacturing Director;26-35;8001-10000;9-12;0;0.0257207099837578;3044.0656821671746;-5.811590134884799;2;Low;0.060218978102189784;20
No;51;7;Travel_Rarely;2;3;Satisfied;13734;No;Healthcare Representative;46-55;10000+;5-8;0;0.08400973872582691;7231.079527740874;7.11684563678849;1;Low;0.060218978102189784;20
No;52;18;Travel_Rarely;3;2;Moderately satisfied;19999;No;Manager;46-55;10000+;17+;0;0.07688827928772307;13496.080370182768;2.2386989333830343;1;Low;0.060218978102189784;20
No;27;7;Travel_Rarely;2;3;Satisfied;2279;No;Research Scientist;26-35;2001-4000;5-8;0;0.10421724363349671;-4223.937996365063;-5.769929041098365;0;Low;0.08620689655172414;9
Yes;35;0;Travel_Rarely;3;2;Moderately satisfied;5916;Yes;Manufacturing Director;26-35;4001-6000;0-4;1;0.41492178067255736;-586.9340711800196;-1.4582195526937625;0;Medium;0.24324324324324326;13
No;43;4;Non-Travel;4;4;Satisfied;2089;No;Research Scientist;36-45;2001-4000;0-4;0;0.019068502535466655;-4413.92330095905;10.379911141708106;0;Low;0.08620689655172414;9
No;45;8;Non-Travel;4;2;Dissatisfied;16792;No;Manager;36-45;10000+;5-8;0;0.039767064233427546;10289.072443246321;-1.848965439614716;1;Low;0.13432835820895522;24
No;37;7;Travel_Rarely;1;4;Moderately satisfied;3564;Yes;Research Scientist;36-45;2001-4000;5-8;0;0.06466175474130757;-2938.928959575907;3.01528164971311;0;Low;0.08270676691729323;16
No;35;2;Travel_Frequently;2;3;Moderately satisfied;4425;No;Laboratory Technician;26-35;4001-6000;0-4;0;0.1841840847313383;-2077.9327828603673;0.03227452107000062;0;Low;0.060218978102189784;20
No;42;3;Non-Travel;3;3;Moderately satisfied;5265;No;Manufacturing Director;36-45;4001-6000;0-4;0;0.041735966098972246;-1237.926104211455;6.269471528663317;0;Low;0.060218978102189784;20
No;38;0;Travel_Rarely;3;3;Satisfied;6553;No;Manufacturing Director;36-45;6001-8000;0-4;0;0.04529114833146981;50.06855708652529;0.9590007930787721;2;Low;0.060218978102189784;20
No;38;7;Travel_Rarely;4;3;Satisfied;6261;No;Manufacturing Director;36-45;6001-8000;5-8;0;0.02100607451159642;-241.92928765003126;1.3853762949153108;2;Low;0.060218978102189784;20
No;27;2;Travel_Frequently;1;2;Moderately satisfied;4298;No;Manufacturing Director;26-35;4001-6000;0-4;0;0.14166532803772092;-2204.9404124822295;-7.838848213920937;0;Low;0.060218978102189784;20
No;49;7;Non-Travel;4;3;Satisfied;6804;Yes;Manufacturing Director;46-55;6001-8000;5-8;0;0.06435118607215379;301.0810782541812;11.856764517423763;2;Low;0.08270676691729323;16
No;34;3;Travel_Frequently;3;3;Satisfied;3815;Yes;Research Scientist;26-35;2001-4000;0-4;0;0.2271322761292925;-2687.9331970365733;-0.3510692246297822;0;Medium;0.5;14
No;40;2;Travel_Rarely;4;3;Moderately satisfied;2741;Yes;Laboratory Technician;36-45;2001-4000;0-4;0;0.16712570101066757;-3761.9270849990558;6.70532684639651;0;Low;0.08270676691729323;16
Yes;38;0;Travel_Rarely;1;3;Moderately satisfied;6673;Yes;Healthcare Representative;36-45;6001-8000;0-4;1;0.40839090133929606;170.06849798413532;0.845126630153267;2;Medium;0.08270676691729323;16
Yes;29;4;Travel_Rarely;4;3;Moderately satisfied;7639;No;Sales Executive;26-35;6001-8000;0-4;1;0.19757581121407905;1136.0603825629396;-9.05206210585586;2;Low;0.060218978102189784;20
No;22;2;Travel_Rarely;2;4;Satisfied;2328;Yes;Research Scientist;19-25;2001-4000;0-4;0;0.2305669293707856;-4174.944282051923;-10.891361403173626;0;Medium;0.5588235294117647;4
No;36;1;Travel_Frequently;4;3;Moderately satisfied;2153;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.02942399112976693;-4349.930934608643;3.256867688925162;0;Low;0.08620689655172414;9
No;40;2;Non-Travel;4;2;Satisfied;4876;No;Healthcare Representative;36-45;4001-6000;0-4;0;0.021129788737804762;-1626.9281126335864;4.629819842311306;0;Low;0.060218978102189784;20
No;46;2;Travel_Rarely;1;3;Satisfied;9396;No;Healthcare Representative;46-55;8001-10000;0-4;0;0.09379088056978042;2893.0754171364133;6.234000130792531;2;Low;0.060218978102189784;20
Yes;32;8;Travel_Rarely;4;1;Satisfied;10400;No;Sales Executive;26-35;10000+;5-8;1;0.5353811772416428;3897.0631064863646;-8.66217798351271;2;High;0.060218978102189784;20
No;30;8;Non-Travel;3;2;Moderately satisfied;8474;No;Manufacturing Director;26-35;8001-10000;5-8;0;0.039394616419304404;1971.062091349415;-8.789169641204477;2;Low;0.060218978102189784;20
No;27;7;Travel_Frequently;3;3;Satisfied;9981;No;Sales Executive;26-35;8001-10000;5-8;0;0.06646646009302705;3478.0581384174675;-13.268136908730813;2;Low;0.060218978102189784;20
No;51;9;Travel_Rarely;2;2;Moderately satisfied;12490;No;Research Director;46-55;10000+;9-12;0;0.018057266675778935;5987.080742735725;8.359335333494968;2;Low;0.060218978102189784;20
Yes;30;2;Travel_Rarely;1;3;Satisfied;2657;Yes;Research Scientist;26-35;2001-4000;0-4;1;0.44672625598202764;-3845.936736539806;-3.2392445803248258;0;Medium;0.5;14
No;41;0;Travel_Rarely;4;3;Satisfied;13591;Yes;Manager;36-45;10000+;0-4;0;0.0369877516185092;7088.067938908302;-2.8851614447943597;1;Low;0.08270676691729323;16
Yes;30;3;Travel_Frequently;1;2;Moderately satisfied;6696;No;Sales Executive;26-35;6001-8000;0-4;1;0.42325332808122984;193.06155406761172;-7.160907981134493;2;Medium;0.060218978102189784;20
Yes;29;2;Travel_Rarely;3;3;Moderately satisfied;2058;No;Research Scientist;26-35;2001-4000;0-4;1;0.07512606447186139;-4444.937401927547;-3.661901513351115;0;Low;0.08620689655172414;9
No;45;7;Non-Travel;4;2;Satisfied;8865;No;Sales Executive;36-45;8001-10000;5-8;0;0.02762641262085004;2362.0761412999527;5.834506390515237;2;Low;0.060218978102189784;20
No;54;2;Travel_Rarely;1;3;Satisfied;5940;No;Sales Executive;46-55;4001-6000;0-4;0;0.0706855339896033;-562.9151049165484;17.58968012046055;0;Low;0.060218978102189784;20
No;36;11;Travel_Rarely;2;3;Satisfied;5914;No;Laboratory Technician;36-45;4001-6000;9-12;0;0.036128217999061595;-588.9299705445501;-0.18543627035099064;0;Low;0.060218978102189784;20
No;33;2;Travel_Rarely;2;2;Moderately satisfied;2622;No;Research Scientist;26-35;2001-4000;0-4;0;0.09509422806494654;-3880.9338235257696;-0.2185991293627758;0;Low;0.060218978102189784;20
No;37;8;Travel_Frequently;4;3;Moderately satisfied;12185;Yes;Research Director;36-45;10000+;5-8;0;0.05314923550404574;5682.067065010886;-5.355336560804474;2;Low;0.08270676691729323;16
No;38;10;Travel_Rarely;3;3;Dissatisfied;10609;No;Sales Executive;36-45;10000+;9-12;0;0.12868083904823074;4106.069389361684;-2.7804413012633162;2;Low;0.13432835820895522;24
No;31;4;Non-Travel;3;1;Moderately satisfied;4345;No;Manufacturing Director;26-35;4001-6000;0-4;0;0.08149786591963624;-2157.9360120018964;-3.8522123680624425;0;Low;0.060218978102189784;20
No;59;0;Travel_Rarely;4;2;Moderately satisfied;2177;No;Research Scientist;56-65;2001-4000;0-4;0;0.13055440297895135;-4325.909007251578;26.181705598651952;0;Low;0.2962962962962963;8
No;37;8;Travel_Frequently;4;3;Dissatisfied;2793;No;Sales Representative;36-45;2001-4000;5-8;0;0.05744778059918612;-3709.928270270718;3.773672536733521;0;Low;0.13432835820895522;24
No;29;10;Travel_Frequently;4;3;Moderately satisfied;7918;No;Sales Executive;26-35;6001-8000;9-12;0;0.08613686770983796;1415.0619566587675;-9.199323372544566;2;Low;0.060218978102189784;20
No;35;7;Travel_Frequently;3;3;Moderately satisfied;8789;No;Sales Executive;26-35;8001-10000;5-8;0;0.03616352487111201;2286.066476615104;-4.120529471572887;2;Low;0.060218978102189784;20
Yes;29;3;Travel_Rarely;4;2;Moderately satisfied;2389;Yes;Research Scientist;26-35;2001-4000;0-4;1;0.39732494995549;-4113.937290200176;-3.9642672829923384;0;Medium;0.5588235294117647;4
No;52;2;Travel_Rarely;4;2;Moderately satisfied;3212;No;Laboratory Technician;46-55;2001-4000;0-4;0;0.047997830796531034;-3290.915711231147;18.23587780695643;0;Low;0.060218978102189784;20
No;42;17;Travel_Rarely;4;3;Moderately satisfied;19232;No;Manager;36-45;10000+;17+;0;0.01748092595829201;12729.070797750897;-7.030133788069257;1;Low;0.060218978102189784;20
No;59;2;Travel_Rarely;3;3;Moderately satisfied;2267;No;Human Resources;56-65;2001-4000;0-4;0;0.12236985778201481;-4235.908468508726;26.138083417908646;0;Low;0.08620689655172414;9
No;50;0;Travel_Rarely;4;3;Satisfied;19517;No;Manager;46-55;10000+;0-4;0;0.01083081981162678;13014.073609651787;0.347680427025427;1;Low;0.060218978102189784;20
Yes;33;4;Travel_Rarely;4;3;Moderately satisfied;2436;Yes;Laboratory Technician;26-35;2001-4000;0-4;1;0.6837041705244103;-4066.933169204622;0.009289655803659258;0;High;0.5588235294117647;4
No;43;13;Travel_Rarely;4;3;Satisfied;16064;Yes;Manager;36-45;10000+;13-16;0;0.03048431425136182;9561.072278680593;-3.0255012167385154;1;Low;0.08270676691729323;16
Yes;33;7;Travel_Rarely;1;3;Dissatisfied;2707;No;Laboratory Technician;26-35;2001-4000;5-8;1;0.4661277672353821;-3795.9324135073384;-0.19468011295506926;0;Medium;0.13432835820895522;24
No;52;7;Non-Travel;3;2;Dissatisfied;19068;Yes;Manager;46-55;10000+;5-8;0;0.18038159427367917;12565.077781159442;2.92212018821656;1;Low;0.08270676691729323;16
No;32;3;Travel_Rarely;2;3;Moderately satisfied;3931;No;Sales Representative;26-35;2001-4000;0-4;0;0.14681428840485974;-2571.9351650303142;-2.4701785479016642;0;Low;0.3;21
Yes;32;2;Travel_Rarely;3;2;Satisfied;3730;Yes;Laboratory Technician;26-35;2001-4000;0-4;1;0.4289876860703108;-2772.9353534784523;-2.2899033495392658;0;Medium;0.5;14
No;39;2;Travel_Rarely;3;3;Moderately satisfied;2232;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.04803696217293981;-4270.927789027444;6.198408064480432;0;Low;0.08620689655172414;9
No;32;2;Non-Travel;4;3;Moderately satisfied;4465;No;Sales Executive;26-35;4001-6000;0-4;0;0.10583450760714957;-2037.9356731823773;-3.0057310489670357;0;Low;0.060218978102189784;20
No;41;0;Travel_Rarely;1;3;Moderately satisfied;3072;No;Research Scientist;36-45;2001-4000;0-4;0;0.07753910273751466;-3430.9268484026093;7.339437084182528;0;Low;0.060218978102189784;20
No;40;8;Travel_Rarely;4;3;Dissatisfied;3319;No;Research Scientist;36-45;2001-4000;5-8;0;0.02648131721104471;-3183.9256553837354;6.263902632293252;0;Low;0.13432835820895522;24
No;45;0;Travel_Rarely;4;4;Moderately satisfied;19202;No;Manager;36-45;10000+;0-4;0;0.011580460577234282;12699.06891431733;-4.348340105364549;1;Low;0.060218978102189784;20
No;31;2;Travel_Frequently;3;3;Moderately satisfied;13675;No;Research Director;26-35;10000+;0-4;0;0.16524886788630525;7172.058738248386;-12.964219788308696;1;Low;0.060218978102189784;20
No;33;2;Travel_Rarely;4;2;Moderately satisfied;2911;No;Research Scientist;26-35;2001-4000;0-4;0;0.04579759269338978;-3591.9339753564536;-0.5000906293969258;0;Low;0.060218978102189784;20
No;34;9;Travel_Rarely;1;2;Satisfied;5957;No;Manufacturing Director;26-35;4001-6000;9-12;0;0.06905869292803563;-545.9324897685356;-2.3107887371573703;0;Low;0.060218978102189784;20
No;37;1;Travel_Rarely;1;2;Moderately satisfied;3920;No;Research Scientist;36-45;2001-4000;0-4;0;0.11624160248549459;-2582.930865960208;2.535742680324347;0;Low;0.060218978102189784;20
No;45;2;Travel_Frequently;3;4;Dissatisfied;6434;No;Manufacturing Director;36-45;6001-8000;0-4;0;0.06778284113261102;-68.9240666507394;8.109016339296353;2;Low;0.13432835820895522;24
Yes;37;0;Travel_Frequently;3;3;Dissatisfied;10048;No;Manufacturing Director;36-45;10000+;0-4;1;0.5437566240463045;3545.0658607255646;-3.439163642980386;2;High;0.41379310344827586;23
